29.406152, 40.952131, 0 
29.40884, 40.952581, 0 
29.409051, 40.952654, 0 
29.409149, 40.952798, 0 
29.409122, 40.952916, 0 
29.408948, 40.95346, 0 
29.408845, 40.953746, 0 
29.408845, 40.953959, 0 
29.408916, 40.954264, 0 
29.40916, 40.954591, 0 
29.409561, 40.954882, 0 
29.410371, 40.955244, 0 
29.410839, 40.955391, 0 
29.411422, 40.955538, 0 
29.412489, 40.955691, 0 
29.413171, 40.955715, 0 
29.413552, 40.955718, 0 
29.414094, 40.955659, 0 
29.41433, 40.955684, 0 
29.414586, 40.955771, 0 
29.41483, 40.955955, 0 
29.414954, 40.956171, 0 
29.415008, 40.956382, 0 
29.414892, 40.95705, 0 
29.414921, 40.957185, 0 
29.415045, 40.957272, 0 
29.415235, 40.957272, 0 
29.41581, 40.957219, 0 
29.416319, 40.957219, 0 
29.416592, 40.957272, 0 
29.416712, 40.957378, 0 
29.416739, 40.957505, 0 
29.416598, 40.958093, 0 
29.416507, 40.958224, 0 
29.416329, 40.958327, 0 
29.411953, 40.960008, 0 
29.411676, 40.960167, 0 
29.411577, 40.960317, 0 
29.411585, 40.960464, 0 
29.411639, 40.960591, 0 
29.411763, 40.960691, 0 
29.412131, 40.96086, 0 
29.412446, 40.960916, 0 
29.412714, 40.960929, 0 
29.41405, 40.960744, 0 
29.415155, 40.960548, 0 
29.415713, 40.960426, 0 
29.415986, 40.960382, 0 
29.41616, 40.960416, 0 
29.417032, 40.960779, 0 
29.41714, 40.960891, 0 
29.417419, 40.961528, 0 
29.417415, 40.961687, 0 
29.417336, 40.961831, 0 
29.417001, 40.962261, 0 
29.416704, 40.96252, 0 
29.416249, 40.962853, 0 
29.416038, 40.962925, 0 
29.415723, 40.962944, 0 
29.415293, 40.962903, 0 
29.409749, 40.961658, 0 
29.409426, 40.961524, 0 
29.409315, 40.961414, 0 
29.409331, 40.961268, 0 
29.409534, 40.961021, 0 
29.40967, 40.960812, 0 
29.40967, 40.960577, 0 
29.407904, 40.956441, 0 
29.407685, 40.956229, 0 
29.40734, 40.955986, 0 
29.400185, 40.953056, 0 
29.400052, 40.95295, 0 
29.400023, 40.952806, 0 
29.400056, 40.952672, 0 
29.400205, 40.952531, 0 
29.400362, 40.952487, 0 
29.400838, 40.952516, 0 
29.40097, 40.952472, 0 
29.401037, 40.952397, 0 
29.40102, 40.952228, 0 
29.400884, 40.951605, 0 
29.400904, 40.951486, 0 
29.401016, 40.951405, 0 
29.401177, 40.951405, 0 
29.406152, 40.952131, 0
