39.105076, 21.631053, 0 
39.103715, 21.634751, 0 
39.103637, 21.634814, 0 
39.10357, 21.634822, 0 
39.103259, 21.634728, 0 
39.103175, 21.634747, 0 
39.1031, 21.634782, 0 
39.103042, 21.634855, 0 
39.10301, 21.634957, 0 
39.103065, 21.635243, 0 
39.103294, 21.635908, 0 
39.103318, 21.636005, 0 
39.103323, 21.636197, 0 
39.103233, 21.636723, 0 
39.102928, 21.638383, 0 
39.102902, 21.63872, 0 
39.102838, 21.638831, 0 
39.102522, 21.638947, 0 
39.102373, 21.639034, 0 
39.102256, 21.639128, 0 
39.102097, 21.639363, 0 
39.102012, 21.639598, 0 
39.101998, 21.639884, 0 
39.102041, 21.640106, 0 
39.102108, 21.640235, 0 
39.102326, 21.640543, 0 
39.102405, 21.640711, 0 
39.102442, 21.640886, 0 
39.102419, 21.641153, 0 
39.102306, 21.641604, 0 
39.102169, 21.641804, 0 
39.102082, 21.641872, 0 
39.101873, 21.642007, 0 
39.101768, 21.64208, 0 
39.10169, 21.642161, 0 
39.101632, 21.642366, 0 
39.101649, 21.643233, 0 
39.101681, 21.643422, 0 
39.101882, 21.643662, 0 
39.102041, 21.643765, 0 
39.102416, 21.643889, 0 
39.102524, 21.643943, 0 
39.102654, 21.644137, 0 
39.102724, 21.644521, 0 
39.102788, 21.644826, 0 
39.102933, 21.645261, 0 
39.103041, 21.645531, 0 
39.103119, 21.645979, 0 
39.103145, 21.646282, 0 
39.103131, 21.646623, 0 
39.103082, 21.647968, 0 
39.102972, 21.649706, 0 
39.102929, 21.649818, 0 
39.102821, 21.649959, 0 
39.102683, 21.650047, 0 
39.102471, 21.650116, 0 
39.102258, 21.650085, 0 
39.102117, 21.650017, 0 
39.101973, 21.649926, 0 
39.101854, 21.649717, 0 
39.101795, 21.64943, 0 
39.101809, 21.649172, 0 
39.101864, 21.648964, 0 
39.102183, 21.648445, 0 
39.102354, 21.6482, 0 
39.102496, 21.647843, 0 
39.102551, 21.647618, 0 
39.102591, 21.647303, 0 
39.10258, 21.647059, 0 
39.102548, 21.646775, 0 
39.102442, 21.646477, 0 
39.102319, 21.646224, 0 
39.102151, 21.645921, 0 
39.102014, 21.64563, 0 
39.101954, 21.645311, 0 
39.101958, 21.645093, 0 
39.101958, 21.644925, 0 
39.101893, 21.644798, 0 
39.101795, 21.644689, 0 
39.101641, 21.644608, 0 
39.101309, 21.644517, 0 
39.101075, 21.644333, 0 
39.100966, 21.644167, 0 
39.100926, 21.644026, 0 
39.100872, 21.643745, 0 
39.100858, 21.643424, 0 
39.100858, 21.643206, 0 
39.10088, 21.642962, 0 
39.100922, 21.642702, 0 
39.101038, 21.642377, 0 
39.101338, 21.641778, 0 
39.101541, 21.641319, 0 
39.101647, 21.640929, 0 
39.101693, 21.640581, 0 
39.101678, 21.640246, 0 
39.101657, 21.640041, 0 
39.101661, 21.639601, 0 
39.101688, 21.639476, 0 
39.101719, 21.639274, 0 
39.101847, 21.638912, 0 
39.101962, 21.638683, 0 
39.102118, 21.638438, 0 
39.102372, 21.638062, 0 
39.102543, 21.637777, 0 
39.102672, 21.637474, 0 
39.102807, 21.637017, 0 
39.10285, 21.636679, 0 
39.102871, 21.636299, 0 
39.10286, 21.635951, 0 
39.102817, 21.635634, 0 
39.102737, 21.635211, 0 
39.102688, 21.635064, 0 
39.102643, 21.63493, 0 
39.102653, 21.634809, 0 
39.10269, 21.634686, 0 
39.102789, 21.634551, 0 
39.102896, 21.634462, 0 
39.103149, 21.63427, 0 
39.103274, 21.634127, 0 
39.10339, 21.63393, 0 
39.103559, 21.633206, 0 
39.103561, 21.633019, 0 
39.103485, 21.632803, 0 
39.103321, 21.632517, 0 
39.10278, 21.631534, 0 
39.102649, 21.631231, 0 
39.102544, 21.63088, 0 
39.102505, 21.630632, 0 
39.102489, 21.630408, 0 
39.102536, 21.629895, 0 
39.102677, 21.629385, 0 
39.102769, 21.629074, 0 
39.102862, 21.628775, 0 
39.102983, 21.628404, 0 
39.103169, 21.62801, 0 
39.103442, 21.627544, 0 
39.103635, 21.627289, 0 
39.103877, 21.626995, 0 
39.104216, 21.626632, 0 
39.104655, 21.626269, 0 
39.105067, 21.626011, 0 
39.105929, 21.625451, 0 
39.106167, 21.625359, 0 
39.106325, 21.6254, 0 
39.106464, 21.625482, 0 
39.106552, 21.625624, 0 
39.106544, 21.625774, 0 
39.106318, 21.626711, 0 
39.105885, 21.628647, 0 
39.10566, 21.629389, 0 
39.105451, 21.630002, 0 
39.105076, 21.631053, 0
