-8.63081, 37.232113, 0 
-8.631815, 37.234859, 0 
-8.632041, 37.235513, 0 
-8.632049, 37.235595, 0 
-8.631996, 37.235671, 0 
-8.631891, 37.235755, 0 
-8.631758, 37.235822, 0 
-8.631123, 37.236199, 0 
-8.630678, 37.236447, 0 
-8.630527, 37.236482, 0 
-8.630409, 37.236476, 0 
-8.628977, 37.236198, 0 
-8.628899, 37.236141, 0 
-8.628867, 37.236078, 0 
-8.628858, 37.236019, 0 
-8.628882, 37.235947, 0 
-8.628967, 37.235878, 0 
-8.629783, 37.235495, 0 
-8.629907, 37.235413, 0 
-8.63001, 37.235294, 0 
-8.630043, 37.235222, 0 
-8.630083, 37.235102, 0 
-8.630067, 37.23491, 0 
-8.628503, 37.230556, 0 
-8.628422, 37.230361, 0 
-8.62832, 37.230292, 0 
-8.628209, 37.23029, 0 
-8.628101, 37.230338, 0 
-8.628037, 37.230421, 0 
-8.62802, 37.230589, 0 
-8.62785, 37.231867, 0 
-8.627827, 37.232122, 0 
-8.627869, 37.232417, 0 
-8.627945, 37.232622, 0 
-8.628048, 37.232807, 0 
-8.628841, 37.234007, 0 
-8.628882, 37.23414, 0 
-8.628863, 37.234285, 0 
-8.628806, 37.234412, 0 
-8.628668, 37.234564, 0 
-8.628059, 37.23514, 0 
-8.627969, 37.235169, 0 
-8.627867, 37.235182, 0 
-8.627713, 37.235158, 0 
-8.627589, 37.23509, 0 
-8.627528, 37.235006, 0 
-8.627048, 37.232373, 0 
-8.627018, 37.232255, 0 
-8.626941, 37.232108, 0 
-8.626867, 37.231992, 0 
-8.626697, 37.231844, 0 
-8.626455, 37.23171, 0 
-8.624838, 37.231048, 0 
-8.624702, 37.230945, 0 
-8.624545, 37.230766, 0 
-8.624399, 37.230464, 0 
-8.624377, 37.23034, 0 
-8.624403, 37.23024, 0 
-8.624457, 37.230172, 0 
-8.624558, 37.230099, 0 
-8.626289, 37.229678, 0 
-8.626401, 37.22963, 0 
-8.626561, 37.229525, 0 
-8.626732, 37.229375, 0 
-8.626857, 37.22919, 0 
-8.626917, 37.228977, 0 
-8.627125, 37.227874, 0 
-8.627108, 37.227771, 0 
-8.627039, 37.227694, 0 
-8.626926, 37.227606, 0 
-8.626759, 37.227589, 0 
-8.626623, 37.227611, 0 
-8.626562, 37.227649, 0 
-8.625486, 37.228686, 0 
-8.625331, 37.228749, 0 
-8.625166, 37.228777, 0 
-8.624956, 37.228737, 0 
-8.624784, 37.228615, 0 
-8.62466, 37.228478, 0 
-8.62461, 37.22838, 0 
-8.624559, 37.228179, 0 
-8.624564, 37.228064, 0 
-8.624596, 37.227931, 0 
-8.624674, 37.227798, 0 
-8.62489, 37.22756, 0 
-8.625977, 37.226518, 0 
-8.626212, 37.22636, 0 
-8.626421, 37.226249, 0 
-8.626588, 37.226185, 0 
-8.626848, 37.226112, 0 
-8.627093, 37.226075, 0 
-8.627402, 37.226074, 0 
-8.627644, 37.226104, 0 
-8.627888, 37.226156, 0 
-8.628129, 37.226246, 0 
-8.62837, 37.226357, 0 
-8.628568, 37.226509, 0 
-8.628733, 37.226661, 0 
-8.628909, 37.226867, 0 
-8.630778, 37.232024, 0 
-8.63081, 37.232113, 0
